"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
44957,"H",2,1300,1,42,1000000,1001264,26,5,1,1,1,0,1,4,2,2,2,2,0,2,2,100,2,2,2,180,1,1,600,1,0,1,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,180000,2,1200,7,2,0,0,0,42400,3,0,0,0,0,1,1,42400,9,1,3,2,3,1,1,2,5,1,5,0,133340.821
44964,"H",2,803,1,42,1000000,1001264,81,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,3,2,3,500,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,85000,2,750,6,4,0,0,0,29160,4,0,0,0,0,1,1,29160,9,0,4,4,4,1,1,1,7,0,2,0,20510.885
44991,"H",2,3210,1,42,1000000,1001264,145,2,1,3,1,0,1,2,3,0,2,2,0,0,0,80,0,2,1200,70,1,1,1200,2,0,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,50,5,7,1,0,1,31200,4,0,1,0,0,1,3,31200,9,0,4,4,4,1,1,1,7,0,2,0,0
45002,"H",2,3001,1,42,1000000,1001264,81,2,1,1,1,0,1,4,2,2,2,2,0,2,2,200,1,2,2,3,1,3,2100,1,0,2,2,1500,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,430000,2,400,6,1,0,0,0,95000,4,0,0,0,0,1,1,95000,9,0,4,4,4,1,1,1,6,0,2,0,62216.385
45032,"H",2,3103,1,42,1000000,1001264,67,1,1,3,1,0,1,3,3,0,2,2,0,0,0,100,0,2,2,20,2,1,1100,2,0,0,1,690,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,125000,1,30,7,0,0,0,1,0,0,0,1,0,0,1,6,33100,9,0,4,4,4,1,1,1,6,0,0,0,0
45033,"H",2,2901,1,42,1000000,1001264,90,1,1,1,1,0,1,3,3,1,2,2,0,2,2,50,2,2,1,1,1,3,0,1,0,1,0,0,0,0,2,1,5,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1250,20,1,4,76200,9,0,4,4,4,1,1,1,1,0,0,0,94348.445
45106,"H",2,101,1,42,1000000,1001264,72,2,1,3,1,0,1,2,2,0,2,2,0,0,0,120,0,1,2,60,1,1,0,1,0,0,0,0,0,0,0,1,4,2,660,1,9,0,1,0,1,1,3,1,0,0,1,500,1,2,1,0,1,18220,4,0,0,882,58,1,1,18220,9,0,4,4,4,1,1,1,5,0,2,0,0
45120,"H",2,101,1,42,1000000,1001264,137,2,1,1,1,0,1,3,2,1,2,2,0,2,2,50,2,2,2,60,1,1,400,1,0,1,1,490,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,55000,2,400,2,0,0,0,0,0,0,0,0,0,0,1,5,50500,9,0,4,4,4,1,1,1,1,0,0,0,14111.088
45135,"H",2,2801,1,42,1000000,1001264,84,2,1,2,1,0,1,4,2,0,2,2,0,0,0,150,0,2,2,220,1,2,1500,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,250000,2,2,6,4,0,0,0,67800,4,0,0,0,0,1,1,67800,9,0,4,4,4,1,1,1,7,0,2,0,0
45138,"H",2,101,1,42,1000000,1001264,76,3,1,2,1,0,1,3,2,0,2,2,0,0,0,200,0,2,2,100,1,1,600,1,0,0,1,650,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,82000,1,130,1,7,0,0,0,23000,3,0,1,0,0,1,3,23000,9,0,3,3,3,1,1,1,5,2,3,0,0
45148,"H",2,102,1,42,1000000,1001264,124,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,80,2,1,390,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,85000,0,120,3,0,0,0,1,0,0,0,1,0,0,1,6,12200,9,0,4,4,4,1,1,1,7,0,0,0,41902.956
45240,"H",2,2500,1,42,1000000,1001264,47,1,1,3,1,0,1,3,3,0,2,2,0,0,0,50,0,2,500,20,1,4,450,1,0,0,1,530,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,70000,1,300,1,0,0,0,0,0,0,0,0,0,0,1,4,60000,9,0,4,4,4,1,1,1,3,0,0,0,31674.289
45294,"H",2,300,1,42,1000000,1001264,27,1,1,3,2,1,1,2,1,0,2,2,0,0,0,80,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,4,2,200,1,9,0,1,0,1,1,3,1,0,0,0,2,7,0,0,0,0,0,0,0,0,380,35,1,6,13200,9,0,4,4,4,1,1,1,1,0,0,0,0
45299,"H",2,2600,1,42,1000000,1001264,18,3,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,1500,40,1,5,1100,1,0,1,2,920,2,1,2,1,8,0,0,1,9,1,1,0,1,1,1,1,0,75000,2,860,1,2,0,0,0,38200,2,0,1,0,0,1,1,38200,9,0,2,2,2,1,1,1,7,1,3,0,78365.501
45306,"H",2,802,1,42,1000000,1001264,309,3,1,1,1,0,1,2,2,1,2,2,0,2,2,150,2,2,2,3,1,3,0,2,0,1,0,0,0,0,2,1,4,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,550,6,7,0,0,0,32000,2,0,0,1196,19,1,3,77000,9,0,2,2,2,1,1,1,3,1,2,0,0
45312,"H",2,1000,1,42,1000000,1001264,81,1,1,3,1,0,1,3,3,0,1,2,0,0,0,100,0,2,2,10,2,1,350,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,50000,2,800,2,0,0,0,0,0,0,0,1,0,0,1,4,0,9,0,4,4,4,1,1,1,7,0,0,0,0
45362,"H",2,2600,1,42,1000000,1001264,67,1,1,3,1,0,1,1,3,0,2,2,0,0,0,50,0,1,1900,3,2,4,900,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,85000,2,970,1,0,0,0,0,0,0,0,1,0,0,2,4,8660,9,0,4,4,4,1,1,1,5,0,0,0,42709.664
45364,"H",2,2703,1,42,1000000,1001264,177,1,1,1,2,1,1,2,2,1,2,2,0,2,2,100,2,2,2,10,1,1,600,1,0,1,1,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,186000,3,2,3,0,0,0,0,0,0,0,0,0,0,1,4,55000,9,0,4,4,4,1,1,1,3,0,0,0,0
45372,"H",2,300,1,42,1000000,1001264,32,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,1,1200,40,2,4,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,45000,0,40,2,6,1,0,1,12100,4,0,0,0,0,1,2,12100,9,0,4,4,4,1,1,1,7,0,2,0,53485.754
45595,"H",2,400,1,42,1000000,1001264,17,2,1,1,1,0,1,3,2,1,2,2,0,2,2,70,2,2,2,130,1,2,580,1,0,1,2,980,2,1,2,1,7,0,0,1,9,2,1,280,1,1,1,1,0,150000,2,1100,1,1,0,0,0,99800,4,0,0,0,0,1,1,99800,9,0,4,4,4,1,1,1,5,0,2,0,117326.353
45599,"H",2,1900,1,42,1000000,1001264,14,2,1,1,1,0,1,2,1,1,2,1,0,2,1,140,2,2,1300,3,1,4,600,2,3500,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,35000,1,2,5,0,0,0,1,0,0,0,1,0,0,1,5,47300,9,0,4,4,4,1,1,1,5,0,0,0,0
45642,"H",2,2600,1,42,1000000,1001264,46,2,1,1,1,0,2,3,2,2,2,2,0,2,2,180,2,2,2,4,2,3,690,1,0,1,1,760,1,1,2,2,7,0,0,2,9,2,2,50,2,2,1,2,0,110000,2,120,6,1,0,0,0,50000,4,0,1,0,0,3,1,50000,9,0,4,4,4,2,1,1,6,0,2,0,57400.368
45694,"H",2,3503,1,42,1000000,1001264,74,3,1,1,1,0,1,3,3,1,2,2,0,2,2,110,2,2,2000,3,1,4,1500,1,0,1,1,810,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,600,1,1,1,0,1,57200,2,0,0,0,0,1,1,57200,9,0,2,2,2,1,1,1,3,1,3,0,34045.139
45707,"H",2,200,1,42,1000000,1001264,39,3,1,1,2,1,1,3,2,2,2,2,0,2,1,120,2,2,2,3,1,2,1200,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,660,12,2,0,0,0,75000,1,0,0,0,0,1,1,75000,9,0,1,1,1,1,1,1,4,1,3,0,143154.98
45714,"H",2,900,1,42,1000000,1001264,34,1,1,1,1,0,1,3,2,2,2,2,0,1,2,80,2,2,2,40,2,1,700,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,800,5,0,0,0,0,0,0,0,0,0,0,1,4,32000,9,0,4,4,4,1,1,1,7,0,0,0,61993.024
45753,"H",2,2302,1,42,1000000,1001264,98,3,1,1,1,0,1,3,2,1,2,2,0,2,2,200,1,2,2,100,1,1,500,1,0,2,1,1700,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,310000,3,1500,14,1,1,0,1,178000,2,0,0,0,0,1,1,178000,9,0,2,2,2,1,1,1,3,1,3,0,0
45825,"H",2,3602,1,42,1000000,1001264,76,2,1,1,1,0,1,4,2,1,2,2,0,2,2,250,2,2,2,3,1,3,650,1,0,1,2,1400,2,1,2,1,8,0,0,1,9,2,1,400,1,1,1,1,0,260000,2,980,4,1,0,0,0,179800,4,0,0,0,0,1,1,179800,9,0,4,4,4,1,1,1,6,0,2,0,0
45968,"H",2,1804,1,42,1000000,1001264,149,1,1,1,1,0,1,3,2,2,2,2,0,2,2,100,1,2,2,20,1,1,780,1,0,2,1,610,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,85000,1,500,4,0,0,0,0,0,0,0,0,0,0,1,6,40000,9,0,4,4,4,1,1,1,3,0,0,0,45198.152
45983,"H",2,3202,1,42,1000000,1001264,320,1,1,1,0,0,1,2,4,2,0,2,0,2,2,40,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,4,2,990,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1070,20,1,6,64000,9,0,4,4,4,1,1,1,3,0,0,0,26582.437
46005,"H",2,3101,1,42,1000000,1001264,91,5,1,1,1,0,1,5,2,2,2,2,0,2,2,200,2,2,500,3,1,3,600,1,0,1,2,250,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,4,400,7,1,1,0,1,141320,2,0,0,0,0,1,1,141320,9,0,2,2,2,1,1,1,6,2,5,0,16299.051
46094,"H",2,500,1,42,1000000,1001264,58,2,1,1,2,1,1,3,2,2,2,1,0,2,1,90,2,2,2,80,1,2,500,1,0,2,2,200,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,175000,2,2,5,0,0,0,0,166600,4,0,1,0,0,1,1,166600,9,0,4,4,4,1,1,1,6,0,2,0,84260.446
46135,"H",2,3701,1,42,1000000,1001264,28,2,1,3,0,0,1,1,6,0,0,2,0,0,0,100,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,500,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,600,36,1,5,20000,9,0,4,4,4,1,1,1,5,0,0,0,0
46160,"H",2,3402,1,42,1000000,1001264,123,1,1,3,0,0,1,1,6,0,0,2,0,0,0,150,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1250,35,1,4,43400,9,0,4,4,4,1,1,1,3,0,0,0,35725.22
46172,"H",2,3402,1,42,1000000,1001264,91,2,1,1,1,0,1,3,3,2,2,2,240,2,2,80,2,2,2,40,1,1,3200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,380000,2,100,8,1,1,0,1,214300,4,0,0,0,0,1,1,214300,9,0,4,4,4,1,1,1,5,0,2,0,55816.05
46242,"H",2,1701,1,42,1000000,1001264,463,1,1,1,0,0,1,1,8,2,0,2,0,2,2,70,2,2,2,4,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,0,1,10,0,0,0,0,0,0,0,0,1174,63,1,4,22200,9,0,4,4,4,1,1,1,1,0,0,0,18947.054
46260,"H",2,2100,1,42,1000000,1001264,51,1,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,90,2,1,640,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,70000,0,540,3,0,0,0,0,0,0,0,0,0,0,1,6,16100,9,0,4,4,4,1,1,1,7,0,0,0,50738.964
46321,"H",2,2500,1,42,1000000,1001264,25,2,1,1,1,0,1,3,2,1,2,2,0,2,2,220,2,2,600,3,1,3,800,1,0,1,1,690,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,130000,3,890,6,7,1,0,1,39000,4,0,1,0,0,1,3,39000,9,0,4,4,4,1,1,1,4,0,2,0,56496.633
46330,"H",2,2701,1,42,1000000,1001264,148,1,1,1,1,0,1,4,2,1,2,2,0,2,2,130,1,2,2,2,1,2,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,115000,1,200,3,0,0,0,0,0,0,0,0,0,0,1,6,84400,9,0,4,4,4,1,1,1,2,0,0,0,35251.711
46362,"H",2,2302,1,42,1000000,1001264,155,1,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,480,5,0,0,0,0,0,0,0,0,1250,37,1,4,41000,9,0,4,4,4,1,1,1,4,0,0,0,111271.837
46383,"H",2,200,1,42,1000000,1001264,22,1,1,2,1,0,1,4,2,0,2,2,0,0,0,110,0,2,2,40,2,1,0,1,0,0,0,0,0,0,0,1,7,2,550,1,9,0,1,0,1,1,3,1,0,0,1,530,1,0,0,0,0,0,0,0,0,744,35,1,6,25600,9,0,4,4,4,1,1,1,3,0,0,0,110825.838
46470,"H",2,2701,1,42,1000000,1001264,213,1,1,1,0,0,1,2,8,1,0,2,0,2,2,50,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1400,1,9,2,1,0,1,1,3,1,0,0,1,1,18,0,0,0,0,0,0,0,0,1470,37,1,6,47820,9,0,4,4,4,1,1,1,1,0,0,0,7315.226
46529,"H",2,3401,1,42,1000000,1001264,41,4,1,1,2,1,1,3,2,2,2,2,0,2,2,140,2,2,3600,3,1,4,750,1,0,1,2,2000,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,3,2,5,1,1,0,1,140080,2,0,1,0,0,1,1,140080,9,0,2,2,2,1,1,1,5,1,4,0,57264.941
46563,"H",2,3304,1,42,1000000,1001264,232,4,1,1,1,0,1,4,2,2,2,2,0,2,2,390,1,2,2,2,1,1,1000,1,0,2,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,310000,2,400,3,1,0,0,0,223000,2,0,0,0,0,1,1,223000,9,0,2,2,2,1,1,1,4,1,4,0,0
46594,"H",2,1804,1,42,1000000,1001264,117,1,1,1,1,0,1,3,2,1,2,2,0,1,2,150,1,2,2,90,1,1,1200,1,0,1,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,600,3,0,0,0,1,0,0,0,0,0,0,1,6,8700,9,0,4,4,4,1,1,1,6,0,0,0,0
46595,"H",2,3701,1,42,1000000,1001264,26,1,1,3,1,0,1,3,2,0,2,2,0,0,0,70,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,6,2,470,1,9,0,1,0,1,1,3,1,0,0,0,1500,7,0,0,1,0,0,0,0,0,665,57,1,6,14000,9,0,4,4,4,1,1,1,5,0,0,0,0
46628,"H",2,3603,1,42,1000000,1001264,65,1,1,3,1,0,1,3,2,0,2,2,0,0,0,140,0,2,2,3,2,4,450,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,800,2,0,0,0,0,0,0,0,0,0,0,1,6,12000,9,0,4,4,4,1,1,1,7,0,0,0,0
46657,"H",2,3207,1,42,1000000,1001264,150,1,1,1,1,0,1,3,3,2,2,2,0,1,1,100,2,2,2,100,2,1,0,1,0,2,0,0,0,0,2,1,6,2,730,1,9,2,1,0,1,1,3,1,0,0,1,40,1,0,0,0,0,0,0,0,0,933,64,1,4,17610,9,0,4,4,4,1,1,1,5,0,0,0,0
46707,"H",2,2302,1,42,1000000,1001264,85,2,1,3,1,0,1,3,2,0,2,2,0,0,0,110,0,2,2,240,2,1,500,2,0,0,1,810,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,160000,3,1000,3,0,0,0,0,0,0,0,0,0,0,1,5,76300,9,0,4,4,4,1,1,1,3,0,0,0,86444.198
46720,"H",2,1701,1,42,1000000,1001264,103,7,1,1,1,0,1,5,2,1,2,2,0,2,2,200,1,2,2,300,1,1,5600,1,0,2,1,2400,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,425000,2,200,1,1,0,0,0,495000,3,0,0,0,0,3,1,502000,9,0,3,3,3,1,1,1,3,4,6,0,122488.607
46813,"H",2,4001,1,42,1000000,1001264,149,2,1,1,1,0,1,3,3,2,2,2,120,2,2,140,2,2,2,20,1,1,810,1,0,1,2,20,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,1100,8,2,0,0,0,412700,4,0,0,0,0,1,1,412700,9,0,4,4,4,1,1,1,3,0,2,0,0
46821,"H",2,701,1,42,1000000,1001264,107,3,1,1,1,0,1,5,2,1,2,2,0,2,2,130,2,2,3500,160,1,4,1100,1,0,1,1,890,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,205000,1,1300,3,4,0,0,0,25300,2,0,0,0,0,2,1,25300,9,0,2,2,2,1,1,1,2,1,3,0,0
46939,"H",2,1900,1,42,1000000,1001264,97,3,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,100,1,1,500,1,0,1,1,540,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,115000,1,600,2,7,0,0,0,11910,2,0,0,0,0,1,3,11910,9,0,2,2,2,1,1,1,5,1,3,0,0
46971,"H",2,400,1,42,1000000,1001264,24,3,1,1,3,6,1,4,2,1,2,2,0,1,1,200,2,2,500,3,1,5,2900,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,3,2,1,3,1,0,1,51000,4,0,0,0,0,1,1,51000,9,0,4,4,4,1,1,1,5,0,3,0,0
47018,"H",2,2002,1,42,1000000,1001264,60,3,1,1,1,0,1,3,1,1,2,1,0,2,2,80,2,2,2,200,1,2,70,1,600,1,0,0,0,3,2,1,5,0,0,1,9,1,1,0,1,1,2,1,0,10000,2,720,7,7,0,0,0,26500,2,0,0,0,0,1,3,26500,9,0,2,2,2,1,1,1,3,1,3,0,0
47025,"H",2,3206,1,42,1000000,1001264,51,3,1,1,1,0,1,3,3,2,2,2,0,2,2,80,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1800,1,9,2,1,0,1,1,3,1,0,0,3,80,3,0,0,1,0,0,0,0,0,1937,101,1,5,14000,9,0,4,4,4,1,1,1,2,0,0,0,30025.248
47096,"H",2,2600,1,42,1000000,1001264,86,2,1,1,2,1,1,3,2,2,2,2,0,2,2,90,2,2,2,3,2,4,500,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,2,2,3,2,0,0,0,41150,4,0,0,0,0,1,1,41150,9,0,4,4,4,1,1,1,7,0,2,0,24793.272
47150,"H",2,4002,1,42,1000000,1001264,19,3,1,3,2,1,1,3,2,0,2,2,0,0,0,100,0,2,2,120,1,1,450,2,0,0,2,100,2,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,160000,2,40,5,1,0,0,0,117300,2,0,1,0,0,1,1,117300,9,1,2,4,2,1,1,1,7,0,3,1,0
47213,"H",2,2402,1,42,1000000,1001264,123,1,1,3,3,3,1,3,2,0,2,2,0,0,0,140,0,2,1000,60,1,4,700,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,2,2,1,0,80000,1,2,5,0,0,0,0,0,0,0,0,0,0,1,6,59600,9,0,4,4,4,1,1,1,5,0,0,0,0
47214,"H",2,2100,1,42,1000000,1001264,102,1,1,3,1,0,1,2,3,0,2,2,0,0,0,30,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,420,1,9,0,1,0,1,1,3,1,0,0,1,2,3,0,0,0,1,0,0,0,0,450,32,1,6,16700,9,0,4,4,4,1,1,1,5,0,0,0,0
47239,"H",2,1701,1,42,1000000,1001264,100,2,1,1,0,0,1,2,5,1,0,2,0,2,2,120,2,1,2,100,1,1,0,1,0,1,0,0,0,0,2,1,4,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,11,7,0,0,0,12750,2,0,0,0,0,1,3,12750,9,0,2,2,2,1,1,1,3,1,2,0,0
47311,"H",2,1200,1,42,1000000,1001264,34,3,1,1,1,0,1,3,1,1,2,2,0,2,2,90,2,2,1200,3,1,4,160,1,240,2,2,200,2,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,12000,1,1,7,8,0,0,0,3700,4,0,1,0,0,1,3,4800,9,0,4,4,4,1,1,1,5,0,2,0,0
47321,"H",2,1804,1,42,1000000,1001264,316,2,1,1,1,0,1,3,2,1,2,2,0,2,2,70,1,2,2,30,1,1,600,1,0,2,1,1100,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,80,4,1,0,0,0,75000,4,0,0,0,0,1,1,75000,9,0,4,4,4,1,1,1,4,0,2,0,112661.179
47331,"H",2,1501,1,42,1000000,1001264,112,3,1,1,1,0,1,2,2,2,2,2,0,2,2,50,2,2,2,130,2,1,760,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,42000,2,850,1,1,1,0,1,33610,4,0,1,0,0,1,1,33610,9,0,4,4,4,1,1,1,7,0,3,0,62072.729
47507,"H",2,2302,1,42,1000000,1001264,114,1,1,1,1,0,1,1,2,1,2,2,0,2,2,120,1,2,2,10,1,1,0,1,0,2,0,0,0,0,2,1,5,2,430,1,9,2,1,0,1,1,3,1,0,0,1,1100,3,0,0,0,0,0,0,0,0,652,12,1,4,65000,9,0,4,4,4,1,1,1,4,0,0,0,0
47513,"H",2,300,1,42,1000000,1001264,101,3,1,1,1,0,1,5,2,2,2,2,0,2,1,110,2,2,2,130,1,1,280,1,0,2,2,1100,2,1,2,1,11,0,0,1,9,2,1,430,1,1,1,1,0,2e+05,3,980,1,1,0,0,0,140100,4,0,1,0,0,1,1,140100,9,0,4,4,4,1,1,1,6,0,3,0,135282.438
47522,"H",2,3402,1,42,1000000,1001264,65,1,1,1,1,0,1,4,3,2,2,2,0,2,2,100,2,2,2,2,1,1,900,1,0,1,1,1600,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,260000,3,600,1,0,0,0,0,0,0,0,0,0,0,1,4,40000,9,0,4,4,4,1,1,1,4,0,0,0,57051.763
47533,"H",2,2100,1,42,1000000,1001264,45,1,1,3,1,0,1,3,1,0,2,2,0,0,0,200,0,2,2,3,2,3,340,2,2200,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,0,2100,5,0,0,0,1,0,0,0,1,0,0,1,6,13700,9,0,4,4,4,1,1,1,7,0,0,0,0
47580,"H",2,2001,1,42,1000000,1001264,95,1,1,1,1,0,1,2,2,1,2,2,0,2,1,40,2,2,2,70,1,1,400,1,0,2,2,210,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,140,1,0,0,0,0,0,0,0,0,0,0,1,4,49000,9,0,4,4,4,1,1,1,1,0,0,0,71646.378
47583,"H",2,3503,1,42,1000000,1001264,41,1,1,1,0,0,1,3,6,2,0,2,0,2,1,80,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,5,2,680,1,9,2,1,0,1,1,3,1,0,0,1,1000,7,0,0,0,0,0,0,0,0,843,45,1,4,22400,9,0,4,4,4,1,1,1,5,0,0,0,0
47594,"H",2,400,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,90,2,2,2,150,1,1,500,1,0,1,2,150,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,2,6,1,0,0,0,104000,4,0,1,0,0,1,1,104000,9,0,4,4,4,1,1,1,3,0,2,0,14957.07
47605,"H",2,3701,1,42,1000000,1001264,26,2,1,1,2,1,1,2,2,2,2,2,0,2,2,70,2,2,2,3,2,4,440,1,0,1,1,880,1,1,2,1,4,0,0,1,9,2,1,450,1,1,1,1,0,175000,2,2,3,3,0,0,0,89500,4,0,0,0,0,1,1,89500,9,0,4,4,4,1,1,1,5,0,2,0,81437.44
47628,"H",2,2701,1,42,1000000,1001264,66,2,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,2,250,10,2,4,280,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,2,90,1,6,1,0,1,54900,4,0,0,0,0,1,2,54900,9,0,4,4,4,1,1,1,7,0,2,0,47398.204
47674,"H",2,2100,1,42,1000000,1001264,20,2,1,3,1,0,1,3,2,0,2,2,0,0,0,70,0,2,300,3,2,6,300,2,0,0,2,280,2,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,52000,2,300,1,1,1,0,1,48180,4,0,0,0,0,1,1,48180,9,0,4,4,4,1,1,1,6,0,2,0,50167.752
47696,"H",2,1807,1,42,1000000,1001264,513,2,1,1,1,0,1,2,3,1,2,2,0,2,2,100,2,2,2,50,1,1,0,2,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,120000,2,540,5,0,0,0,1,0,0,0,1,0,0,1,7,72000,9,0,4,4,4,1,1,1,5,0,0,0,0
47733,"H",2,2100,1,42,1000000,1001264,51,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2000,170,2,4,200,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,40000,2,710,1,3,1,0,1,45600,4,0,0,0,0,2,1,45600,9,0,4,4,4,1,1,1,7,0,2,0,129743.992
47794,"H",2,2702,1,42,1000000,1001264,89,6,1,1,1,0,1,3,2,2,2,2,0,2,1,80,2,2,2,3,1,3,1400,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,4,2,6,2,1,0,1,84410,2,0,1,0,0,1,1,84410,9,1,2,2,2,1,1,2,5,2,6,0,52823.922
